id,title,description,label,source,predicted_label
gh761,Package activates payload when display refresh rate changes,Malicious code triggers upon detecting refresh rate modification,AV-400,https://github.com/example/oss-security/issues/761,AV-400
gh762,Typosquatted package mimics file system utility library,Fake package imitates file utility and captures file operations,AV-200,https://github.com/example/oss-security/issues/762,AV-200
gh763,Dependency confusion via registry endpoint spoofing,Malicious endpoint impersonates trusted registry,AV-509,https://github.com/example/oss-security/issues/763,AV-509
gh764,Unicode obfuscation hides event batching manipulation,Hidden characters alter batching behavior of events,AV-300,https://github.com/example/oss-security/issues/764,AV-300
gh765,CI pipeline executes payload only during staged compliance checks,Malicious step triggers during compliance validation workflows,AV-410,https://github.com/example/oss-security/issues/765,AV-410
gh766,Library monitors system error logs and exfiltrates data,Package reads error logs and sends sensitive data externally,AV-400,https://github.com/example/oss-security/issues/766,AV-400
gh767,Typosquatting using character omission and homoglyph trick,Package omits characters and uses homoglyphs to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/767,AV-200
gh768,Dependency confusion via registry caching TTL manipulation,TTL misconfiguration resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/768,AV-509
gh769,Unicode attack alters semaphore synchronization logic,Hidden encoding changes semaphore coordination behavior,AV-300,https://github.com/example/oss-security/issues/769,AV-300
gh770,CI workflow executes payload via staged artifact promotion override,Promotion stage manipulated to include malicious artifact,AV-410,https://github.com/example/oss-security/issues/770,AV-410
gh771,Malicious package scans user authentication tokens,Library inspects stored tokens and exfiltrates data externally,AV-400,https://github.com/example/oss-security/issues/771,AV-400
gh772,Typosquatted package mimics stream processing library,Fake package imitates streaming tool and leaks processed data,AV-200,https://github.com/example/oss-security/issues/772,AV-200
gh773,Dependency confusion via inconsistent package signature validation,Signature validation flaw resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/773,AV-509
gh774,Unicode obfuscation hides async state transition manipulation,Hidden characters alter state transitions in async logic,AV-300,https://github.com/example/oss-security/issues/774,AV-300
gh775,CI pipeline executes payload via staged policy enforcement bypass,Policy bypass allows malicious execution in pipeline,AV-410,https://github.com/example/oss-security/issues/775,AV-410
gh776,Library activates payload based on system interrupt latency,Malicious logic triggers under specific latency conditions,AV-400,https://github.com/example/oss-security/issues/776,AV-400
gh777,Typosquatting using phonetic similarity with encoding tricks,Package uses sound-alike naming with encoding deception,AV-200,https://github.com/example/oss-security/issues/777,AV-200
gh778,Dependency confusion via multi-layer proxy misconfiguration,Proxy layers resolve malicious dependency,AV-509,https://github.com/example/oss-security/issues/778,AV-509
gh779,Unicode attack modifies lock acquisition ordering,Hidden encoding alters order of lock acquisition,AV-300,https://github.com/example/oss-security/issues/779,AV-300
gh780,CI workflow executes payload via staged rollback policy override,Rollback policy manipulation enables malicious execution,AV-410,https://github.com/example/oss-security/issues/780,AV-410
gh781,Package activates payload when system timezone changes,Malicious code triggers upon detecting timezone modification,AV-400,https://github.com/example/oss-security/issues/781,AV-400
gh782,Typosquatted package mimics URL parsing library,Fake package imitates URL parser and captures processed links,AV-200,https://github.com/example/oss-security/issues/782,AV-200
gh783,Dependency confusion via registry certificate spoofing,Fake certificate allows malicious registry impersonation,AV-509,https://github.com/example/oss-security/issues/783,AV-509
gh784,Unicode obfuscation hides async retry logic manipulation,Hidden characters alter retry behavior in async calls,AV-300,https://github.com/example/oss-security/issues/784,AV-300
gh785,CI pipeline executes payload only during staged vulnerability scanning,Malicious step triggers during security scanning phase,AV-410,https://github.com/example/oss-security/issues/785,AV-410
gh786,Library monitors system crash reports and exfiltrates data,Package reads crash logs and sends sensitive data externally,AV-400,https://github.com/example/oss-security/issues/786,AV-400
gh787,Typosquatting using prefix duplication and homoglyphs,Package duplicates prefix characters with homoglyph substitution,AV-200,https://github.com/example/oss-security/issues/787,AV-200
gh788,Dependency confusion via inconsistent SSL validation fallback,SSL validation failure resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/788,AV-509
gh789,Unicode attack alters thread pooling behavior,Hidden encoding changes pooling strategy and execution flow,AV-300,https://github.com/example/oss-security/issues/789,AV-300
gh790,CI workflow executes payload via staged build approval bypass,Approval stage manipulated to allow malicious execution,AV-410,https://github.com/example/oss-security/issues/790,AV-410
gh791,Malicious package scans API authentication headers,Library inspects headers and exfiltrates token data,AV-400,https://github.com/example/oss-security/issues/791,AV-400
gh792,Typosquatted package mimics JSON processing library,Fake package imitates JSON tool and leaks structured data,AV-200,https://github.com/example/oss-security/issues/792,AV-200
gh793,Dependency confusion via inconsistent dependency resolution caching,Cache mismatch resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/793,AV-509
gh794,Unicode obfuscation hides promise chaining resolution manipulation,Hidden characters alter chaining resolution behavior,AV-300,https://github.com/example/oss-security/issues/794,AV-300
gh795,CI pipeline executes payload via staged runtime configuration override,Runtime config manipulation triggers malicious execution,AV-410,https://github.com/example/oss-security/issues/795,AV-410
gh796,Library activates payload based on system I/O wait time,Malicious logic triggers under high I/O wait conditions,AV-400,https://github.com/example/oss-security/issues/796,AV-400
gh797,Typosquatting using combined truncation and homoglyph trick,Package truncates name and substitutes characters to deceive users,AV-200,https://github.com/example/oss-security/issues/797,AV-200
gh798,Dependency confusion via container registry permission misconfiguration,Permission flaw allows malicious dependency resolution,AV-509,https://github.com/example/oss-security/issues/798,AV-509
gh799,Unicode attack modifies scheduling fairness in concurrency control,Hidden encoding alters fairness of execution scheduling,AV-300,https://github.com/example/oss-security/issues/799,AV-300
gh800,CI workflow executes payload via staged release gating bypass,Release gate bypass enables malicious deployment execution,AV-410,https://github.com/example/oss-security/issues/800,AV-410
gh801,Package activates payload when system language pack updates,Malicious code triggers upon detecting language pack installation or update,AV-400,https://github.com/example/oss-security/issues/801,AV-400
gh802,Typosquatted package mimics XML processing library,Fake package imitates XML parser and exfiltrates parsed data,AV-200,https://github.com/example/oss-security/issues/802,AV-200
gh803,Dependency confusion via registry fallback misprioritization,Fallback order resolves malicious dependency before trusted source,AV-509,https://github.com/example/oss-security/issues/803,AV-509
gh804,Unicode obfuscation hides event loop starvation manipulation,Hidden characters alter loop scheduling causing starvation issues,AV-300,https://github.com/example/oss-security/issues/804,AV-300
gh805,CI pipeline executes payload only during staged backup operations,Malicious step triggers during backup workflow execution,AV-410,https://github.com/example/oss-security/issues/805,AV-410
gh806,Library monitors system permission escalation events and exfiltrates data,Package tracks privilege changes and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/806,AV-400
gh807,Typosquatting using Unicode normalization tricks,Package exploits normalization differences to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/807,AV-200
gh808,Dependency confusion via inconsistent registry endpoint caching,Endpoint caching inconsistency resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/808,AV-509
gh809,Unicode attack alters concurrent map iteration behavior,Hidden encoding changes iteration logic in concurrent structures,AV-300,https://github.com/example/oss-security/issues/809,AV-300
gh810,CI workflow executes payload via staged build artifact replacement,Artifact replaced mid-pipeline to include malicious code,AV-410,https://github.com/example/oss-security/issues/810,AV-410
gh811,Malicious package scans system environment configuration files,Library inspects config files and exfiltrates sensitive data,AV-400,https://github.com/example/oss-security/issues/811,AV-400
gh812,Typosquatted package mimics logging framework,Fake package imitates logging system and leaks log data,AV-200,https://github.com/example/oss-security/issues/812,AV-200
gh813,Dependency confusion via version constraint fallback mismatch,Constraint mismatch resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/813,AV-509
gh814,Unicode obfuscation hides async task cancellation propagation manipulation,Hidden characters alter cancellation propagation behavior,AV-300,https://github.com/example/oss-security/issues/814,AV-300
gh815,CI pipeline executes payload via staged configuration injection,Configuration injection introduces malicious execution path,AV-410,https://github.com/example/oss-security/issues/815,AV-410
gh816,Library activates payload based on system resource contention,Malicious behavior triggers under high contention scenarios,AV-400,https://github.com/example/oss-security/issues/816,AV-400
gh817,Typosquatting using prefix and suffix confusion combination,Package combines prefix and suffix tricks to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/817,AV-200
gh818,Dependency confusion via container image layer mismatch,Layer mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/818,AV-509
gh819,Unicode attack modifies lock-free data structure behavior,Hidden encoding alters synchronization in lock-free structures,AV-300,https://github.com/example/oss-security/issues/819,AV-300
gh820,CI workflow executes payload via staged approval policy override,Policy override allows malicious execution during approval stage,AV-410,https://github.com/example/oss-security/issues/820,AV-410
gh821,Package activates payload when system accessibility settings change,Malicious code triggers upon detecting accessibility configuration updates,AV-400,https://github.com/example/oss-security/issues/821,AV-400
gh822,Typosquatted package mimics CSV parsing library,Fake package imitates CSV parser and exfiltrates parsed data,AV-200,https://github.com/example/oss-security/issues/822,AV-200
gh823,Dependency confusion via registry geo-routing misconfiguration,Geo-routing resolves malicious dependency in certain regions,AV-509,https://github.com/example/oss-security/issues/823,AV-509
gh824,Unicode obfuscation hides task batching threshold manipulation,Hidden characters alter batching thresholds in processing logic,AV-300,https://github.com/example/oss-security/issues/824,AV-300
gh825,CI pipeline executes payload only during staged data migration,Malicious step triggers during migration workflows,AV-410,https://github.com/example/oss-security/issues/825,AV-410
gh826,Library monitors system hardware configuration and exfiltrates data,Package inspects hardware specs and sends data externally,AV-400,https://github.com/example/oss-security/issues/826,AV-400
gh827,Typosquatting using Unicode homoglyph and punctuation blending,Package combines homoglyphs and punctuation to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/827,AV-200
gh828,Dependency confusion via inconsistent mirror prioritization,Mirror priority resolves malicious dependency over trusted one,AV-509,https://github.com/example/oss-security/issues/828,AV-509
gh829,Unicode attack alters concurrent task cancellation ordering,Hidden encoding changes cancellation sequence of tasks,AV-300,https://github.com/example/oss-security/issues/829,AV-300
gh830,CI workflow executes payload via staged build environment poisoning,Build environment altered to execute malicious code,AV-410,https://github.com/example/oss-security/issues/830,AV-410
gh831,Malicious package scans local encryption key stores,Library inspects key storage and exfiltrates sensitive data,AV-400,https://github.com/example/oss-security/issues/831,AV-400
gh832,Typosquatted package mimics compression library,Fake package imitates compression tool and leaks data during processing,AV-200,https://github.com/example/oss-security/issues/832,AV-200
gh833,Dependency confusion via inconsistent package alias mapping,Alias mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/833,AV-509
gh834,Unicode obfuscation hides coroutine scheduling priority manipulation,Hidden characters alter scheduling priorities of coroutines,AV-300,https://github.com/example/oss-security/issues/834,AV-300
gh835,CI pipeline executes payload via staged deployment approval override,Approval stage bypass introduces malicious execution,AV-410,https://github.com/example/oss-security/issues/835,AV-410
gh836,Library activates payload based on system thermal throttling events,Malicious behavior triggers during thermal throttling conditions,AV-400,https://github.com/example/oss-security/issues/836,AV-400
gh837,Typosquatting using phonetic similarity with symbol substitution,Package mimics trusted library using phonetic and symbol tricks,AV-200,https://github.com/example/oss-security/issues/837,AV-200
gh838,Dependency confusion via container runtime configuration drift,Config drift resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/838,AV-509
gh839,Unicode attack modifies concurrent data structure consistency checks,Hidden encoding alters consistency validation logic,AV-300,https://github.com/example/oss-security/issues/839,AV-300
gh840,CI workflow executes payload via staged rollback approval bypass,Rollback approval bypass allows malicious execution,AV-410,https://github.com/example/oss-security/issues/840,AV-410
gh841,Package activates payload when system backup settings change,Malicious code triggers upon detecting backup configuration updates,AV-400,https://github.com/example/oss-security/issues/841,AV-400
gh842,Typosquatted package mimics image processing library,Fake package imitates image tool and exfiltrates processed data,AV-200,https://github.com/example/oss-security/issues/842,AV-200
gh843,Dependency confusion via registry CDN cache poisoning,Poisoned CDN cache resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/843,AV-509
gh844,Unicode obfuscation hides task dependency graph manipulation,Hidden characters alter dependency relationships in execution graph,AV-300,https://github.com/example/oss-security/issues/844,AV-300
gh845,CI pipeline executes payload only during staged archive generation,Malicious step triggers during artifact archiving phase,AV-410,https://github.com/example/oss-security/issues/845,AV-410
gh846,Library monitors system process tree and exfiltrates data,Package inspects process hierarchy and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/846,AV-400
gh847,Typosquatting using Unicode homoglyph with spacing manipulation,Package alters spacing and characters to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/847,AV-200
gh848,Dependency confusion via inconsistent artifact signing verification,Signing verification flaw resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/848,AV-509
gh849,Unicode attack alters thread starvation detection logic,Hidden encoding changes starvation detection in threads,AV-300,https://github.com/example/oss-security/issues/849,AV-300
gh850,CI workflow executes payload via staged environment variable poisoning,Environment variables altered to introduce malicious execution,AV-410,https://github.com/example/oss-security/issues/850,AV-410
gh851,Malicious package scans local secure storage APIs,Library accesses secure storage and exfiltrates sensitive data,AV-400,https://github.com/example/oss-security/issues/851,AV-400
gh852,Typosquatted package mimics machine learning utility library,Fake package imitates ML tool and leaks processed model data,AV-200,https://github.com/example/oss-security/issues/852,AV-200
gh853,Dependency confusion via registry alias resolution conflict,Alias conflict resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/853,AV-509
gh854,Unicode obfuscation hides asynchronous pipeline chaining manipulation,Hidden characters alter chaining of async pipeline stages,AV-300,https://github.com/example/oss-security/issues/854,AV-300
gh855,CI pipeline executes payload via staged artifact checksum bypass,Checksum validation bypass enables malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/855,AV-410
gh856,Library activates payload based on system memory fragmentation,Malicious behavior triggers under fragmented memory conditions,AV-400,https://github.com/example/oss-security/issues/856,AV-400
gh857,Typosquatting using phonetic similarity and truncation combination,Package mimics trusted name using sound-alike and shortened form,AV-200,https://github.com/example/oss-security/issues/857,AV-200
gh858,Dependency confusion via multi-environment resolution inconsistency,Different environments resolve malicious dependency,AV-509,https://github.com/example/oss-security/issues/858,AV-509
gh859,Unicode attack modifies lock contention handling behavior,Hidden encoding alters contention resolution logic,AV-300,https://github.com/example/oss-security/issues/859,AV-300
gh860,CI workflow executes payload via staged deployment manifest override,Deployment manifest manipulated to execute malicious code,AV-410,https://github.com/example/oss-security/issues/860,AV-410
gh861,Package activates payload when system clipboard history is accessed,Malicious code triggers upon clipboard history retrieval,AV-400,https://github.com/example/oss-security/issues/861,AV-400
gh862,Typosquatted package mimics YAML parsing library,Fake package imitates YAML parser and exfiltrates configuration data,AV-200,https://github.com/example/oss-security/issues/862,AV-200
gh863,Dependency confusion via registry redirect manipulation,Redirect rules resolve malicious dependency endpoint,AV-509,https://github.com/example/oss-security/issues/863,AV-509
gh864,Unicode obfuscation hides async iterator state manipulation,Hidden characters alter iteration behavior in async streams,AV-300,https://github.com/example/oss-security/issues/864,AV-300
gh865,CI pipeline executes payload only during staged documentation generation,Malicious step triggers during doc build workflows,AV-410,https://github.com/example/oss-security/issues/865,AV-410
gh866,Library monitors system service status and exfiltrates data,Package inspects running services and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/866,AV-400
gh867,Typosquatting using multi-character homoglyph clusters,Package clusters homoglyphs to mimic trusted library name,AV-200,https://github.com/example/oss-security/issues/867,AV-200
gh868,Dependency confusion via registry proxy misrouting,Proxy routes dependency requests to malicious source,AV-509,https://github.com/example/oss-security/issues/868,AV-509
gh869,Unicode attack alters thread lifecycle management logic,Hidden encoding changes creation and termination behavior of threads,AV-300,https://github.com/example/oss-security/issues/869,AV-300
gh870,CI workflow executes payload via staged artifact repository poisoning,Repository poisoning leads to malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/870,AV-410
gh871,Malicious package scans system network configuration,Library inspects network settings and exfiltrates data externally,AV-400,https://github.com/example/oss-security/issues/871,AV-400
gh872,Typosquatted package mimics CSV writer utility,Fake package imitates writer tool and leaks exported data,AV-200,https://github.com/example/oss-security/issues/872,AV-200
gh873,Dependency confusion via inconsistent dependency pinning enforcement,Pinning failure resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/873,AV-509
gh874,Unicode obfuscation hides async semaphore handling manipulation,Hidden characters alter semaphore logic in async operations,AV-300,https://github.com/example/oss-security/issues/874,AV-300
gh875,CI pipeline executes payload via staged container build override,Container build process altered to include malicious code,AV-410,https://github.com/example/oss-security/issues/875,AV-410
gh876,Library activates payload based on system disk fragmentation,Malicious behavior triggers under fragmented disk conditions,AV-400,https://github.com/example/oss-security/issues/876,AV-400
gh877,Typosquatting using phonetic similarity with prefix extension,Package extends trusted name with phonetic trick to deceive users,AV-200,https://github.com/example/oss-security/issues/877,AV-200
gh878,Dependency confusion via cross-registry namespace collision,Namespace collision resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/878,AV-509
gh879,Unicode attack modifies asynchronous event propagation timing,Hidden encoding alters timing of event propagation,AV-300,https://github.com/example/oss-security/issues/879,AV-300
gh880,CI workflow executes payload via staged release configuration override,Release configuration manipulated to execute malicious code,AV-410,https://github.com/example/oss-security/issues/880,AV-410
gh881,Package activates payload when system screen saver starts,Malicious code triggers upon detecting screen saver activation,AV-400,https://github.com/example/oss-security/issues/881,AV-400
gh882,Typosquatted package mimics Markdown processing library,Fake package imitates Markdown tool and exfiltrates rendered content,AV-200,https://github.com/example/oss-security/issues/882,AV-200
gh883,Dependency confusion via registry DNS spoofing attack,DNS spoofing redirects dependency resolution to malicious source,AV-509,https://github.com/example/oss-security/issues/883,AV-509
gh884,Unicode obfuscation hides coroutine state transition manipulation,Hidden characters alter coroutine execution states,AV-300,https://github.com/example/oss-security/issues/884,AV-300
gh885,CI pipeline executes payload only during staged linting operations,Malicious step triggers during linting phase,AV-410,https://github.com/example/oss-security/issues/885,AV-410
gh886,Library monitors system scheduled tasks and exfiltrates data,Package inspects scheduled jobs and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/886,AV-400
gh887,Typosquatting using visually similar abbreviation patterns,Package uses abbreviated forms with homoglyphs to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/887,AV-200
gh888,Dependency confusion via inconsistent registry failover routing,Failover routes dependency resolution to malicious registry,AV-509,https://github.com/example/oss-security/issues/888,AV-509
gh889,Unicode attack alters thread scheduling quantum logic,Hidden encoding changes execution time slices for threads,AV-300,https://github.com/example/oss-security/issues/889,AV-300
gh890,CI workflow executes payload via staged secret injection override,Secret injection manipulated to trigger malicious execution,AV-410,https://github.com/example/oss-security/issues/890,AV-410
gh891,Malicious package scans local system service registry,Library inspects service registry and exfiltrates configuration data,AV-400,https://github.com/example/oss-security/issues/891,AV-400
gh892,Typosquatted package mimics HTML rendering library,Fake package imitates rendering tool and leaks processed content,AV-200,https://github.com/example/oss-security/issues/892,AV-200
gh893,Dependency confusion via inconsistent version precedence rules,Precedence misinterpretation resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/893,AV-509
gh894,Unicode obfuscation hides async mutex handling manipulation,Hidden characters alter mutex behavior in async systems,AV-300,https://github.com/example/oss-security/issues/894,AV-300
gh895,CI pipeline executes payload via staged dependency injection override,Dependency injection manipulated to execute malicious code,AV-410,https://github.com/example/oss-security/issues/895,AV-410
gh896,Library activates payload based on system cache eviction patterns,Malicious behavior triggers during specific cache eviction events,AV-400,https://github.com/example/oss-security/issues/896,AV-400
gh897,Typosquatting using combined symbol substitution and truncation,Package mixes symbol replacement and truncation to deceive users,AV-200,https://github.com/example/oss-security/issues/897,AV-200
gh898,Dependency confusion via container orchestration misconfiguration,Orchestration flaw resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/898,AV-509
gh899,Unicode attack modifies asynchronous task prioritization,Hidden encoding alters priority of async task execution,AV-300,https://github.com/example/oss-security/issues/899,AV-300
gh900,CI workflow executes payload via staged artifact validation override,Validation override allows malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/900,AV-410
gh901,Package activates payload when system power mode changes,Malicious code triggers upon detecting power saver or performance mode switch,AV-400,https://github.com/example/oss-security/issues/901,AV-400
gh902,Typosquatted package mimics PDF processing library,Fake package imitates PDF tool and exfiltrates document data,AV-200,https://github.com/example/oss-security/issues/902,AV-200
gh903,Dependency confusion via registry fallback chain poisoning,Fallback chain manipulated to resolve malicious dependency,AV-509,https://github.com/example/oss-security/issues/903,AV-509
gh904,Unicode obfuscation hides async queue backpressure manipulation,Hidden characters alter backpressure handling in queues,AV-300,https://github.com/example/oss-security/issues/904,AV-300
gh905,CI pipeline executes payload only during staged schema validation,Malicious step triggers during schema validation phase,AV-410,https://github.com/example/oss-security/issues/905,AV-410
gh906,Library monitors system configuration registry and exfiltrates data,Package inspects configuration registry and sends data externally,AV-400,https://github.com/example/oss-security/issues/906,AV-400
gh907,Typosquatting using homoglyph clusters with case variation,Package combines homoglyphs and case tricks to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/907,AV-200
gh908,Dependency confusion via inconsistent artifact mirroring strategy,Mirroring inconsistency resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/908,AV-509
gh909,Unicode attack alters lock-free queue consistency guarantees,Hidden encoding changes correctness of lock-free structures,AV-300,https://github.com/example/oss-security/issues/909,AV-300
gh910,CI workflow executes payload via staged artifact indexing manipulation,Indexing stage altered to include malicious artifact,AV-410,https://github.com/example/oss-security/issues/910,AV-410
gh911,Malicious package scans system authentication caches,Library inspects auth cache and exfiltrates sensitive data,AV-400,https://github.com/example/oss-security/issues/911,AV-400
gh912,Typosquatted package mimics spreadsheet processing library,Fake package imitates spreadsheet tool and leaks processed data,AV-200,https://github.com/example/oss-security/issues/912,AV-200
gh913,Dependency confusion via inconsistent dependency graph pruning,Pruning flaw resolves malicious dependency inclusion,AV-509,https://github.com/example/oss-security/issues/913,AV-509
gh914,Unicode obfuscation hides coroutine scheduling fairness manipulation,Hidden characters alter fairness in coroutine scheduling,AV-300,https://github.com/example/oss-security/issues/914,AV-300
gh915,CI pipeline executes payload via staged infrastructure policy override,Policy override introduces malicious execution path,AV-410,https://github.com/example/oss-security/issues/915,AV-410
gh916,Library activates payload based on system interrupt jitter,Malicious behavior triggers under irregular interrupt timing,AV-400,https://github.com/example/oss-security/issues/916,AV-400
gh917,Typosquatting using multi-language naming similarity,Package mimics trusted library across different language ecosystems,AV-200,https://github.com/example/oss-security/issues/917,AV-200
gh918,Dependency confusion via container registry replication lag,Replication delay resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/918,AV-509
gh919,Unicode attack modifies task dependency resolution logic,Hidden encoding alters resolution of dependent tasks,AV-300,https://github.com/example/oss-security/issues/919,AV-300
gh920,CI workflow executes payload via staged deployment approval injection,Approval stage manipulated to allow malicious execution,AV-410,https://github.com/example/oss-security/issues/920,AV-410
gh921,Package activates payload when system Bluetooth state changes,Malicious code triggers upon detecting Bluetooth enable or disable events,AV-400,https://github.com/example/oss-security/issues/921,AV-400
gh922,Typosquatted package mimics Excel processing library,Fake package imitates spreadsheet tool and exfiltrates workbook data,AV-200,https://github.com/example/oss-security/issues/922,AV-200
gh923,Dependency confusion via registry failover misconfiguration,Failover routing resolves malicious dependency instead of trusted source,AV-509,https://github.com/example/oss-security/issues/923,AV-509
gh924,Unicode obfuscation hides async task throttling manipulation,Hidden characters alter throttling behavior of async tasks,AV-300,https://github.com/example/oss-security/issues/924,AV-300
gh925,CI pipeline executes payload only during staged test artifact packaging,Malicious step triggers during artifact packaging phase,AV-410,https://github.com/example/oss-security/issues/925,AV-410
gh926,Library monitors system login events and exfiltrates data,Package tracks user login activity and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/926,AV-400
gh927,Typosquatting using homoglyph substitution with delimiter tricks,Package uses homoglyphs and delimiters to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/927,AV-200
gh928,Dependency confusion via inconsistent artifact version propagation,Propagation mismatch resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/928,AV-509
gh929,Unicode attack alters concurrent pipeline execution ordering,Hidden encoding changes execution order in pipelines,AV-300,https://github.com/example/oss-security/issues/929,AV-300
gh930,CI workflow executes payload via staged secret rotation manipulation,Secret rotation process manipulated to execute malicious code,AV-410,https://github.com/example/oss-security/issues/930,AV-410
gh931,Malicious package scans system user account configurations,Library inspects user accounts and exfiltrates data externally,AV-400,https://github.com/example/oss-security/issues/931,AV-400
gh932,Typosquatted package mimics archive extraction library,Fake package imitates archive tool and leaks extracted content,AV-200,https://github.com/example/oss-security/issues/932,AV-200
gh933,Dependency confusion via registry namespace shadowing,Namespace shadowing resolves malicious dependency over trusted one,AV-509,https://github.com/example/oss-security/issues/933,AV-509
gh934,Unicode obfuscation hides coroutine execution order manipulation,Hidden characters alter execution sequence of coroutines,AV-300,https://github.com/example/oss-security/issues/934,AV-300
gh935,CI pipeline executes payload via staged artifact upload override,Upload step manipulated to include malicious artifact,AV-410,https://github.com/example/oss-security/issues/935,AV-410
gh936,Library activates payload based on system thermal fluctuation patterns,Malicious behavior triggers under fluctuating temperature conditions,AV-400,https://github.com/example/oss-security/issues/936,AV-400
gh937,Typosquatting using phonetic similarity with multi-character insertion,Package inserts characters to mimic trusted library phonetically,AV-200,https://github.com/example/oss-security/issues/937,AV-200
gh938,Dependency confusion via multi-region registry inconsistency,Region mismatch resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/938,AV-509
gh939,Unicode attack modifies concurrent resource allocation fairness,Hidden encoding alters fairness in resource allocation,AV-300,https://github.com/example/oss-security/issues/939,AV-300
gh940,CI workflow executes payload via staged rollback trigger manipulation,Rollback trigger altered to execute malicious code,AV-410,https://github.com/example/oss-security/issues/940,AV-410
gh941,Package activates payload when system airplane mode toggles,Malicious code triggers upon detecting airplane mode enable or disable,AV-400,https://github.com/example/oss-security/issues/941,AV-400
gh942,Typosquatted package mimics PDF rendering library,Fake package imitates rendering tool and exfiltrates document content,AV-200,https://github.com/example/oss-security/issues/942,AV-200
gh943,Dependency confusion via registry endpoint failback manipulation,Failback routing resolves malicious dependency source,AV-509,https://github.com/example/oss-security/issues/943,AV-509
gh944,Unicode obfuscation hides async scheduler fairness manipulation,Hidden characters alter fairness of async task scheduling,AV-300,https://github.com/example/oss-security/issues/944,AV-300
gh945,CI pipeline executes payload only during staged container scanning,Malicious step triggers during container security scan phase,AV-410,https://github.com/example/oss-security/issues/945,AV-410
gh946,Library monitors system boot configuration and exfiltrates data,Package inspects boot settings and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/946,AV-400
gh947,Typosquatting using homoglyph substitution with suffix extension,Package extends trusted name with deceptive suffix and homoglyphs,AV-200,https://github.com/example/oss-security/issues/947,AV-200
gh948,Dependency confusion via inconsistent registry namespace resolution,Namespace resolution flaw resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/948,AV-509
gh949,Unicode attack alters concurrent buffer management logic,Hidden encoding changes buffer allocation and synchronization,AV-300,https://github.com/example/oss-security/issues/949,AV-300
gh950,CI workflow executes payload via staged artifact signing bypass,Signing validation bypass allows malicious artifact execution,AV-410,https://github.com/example/oss-security/issues/950,AV-410
gh951,Malicious package scans system privilege escalation logs,Library inspects privilege logs and exfiltrates sensitive data,AV-400,https://github.com/example/oss-security/issues/951,AV-400
gh952,Typosquatted package mimics encryption key management library,Fake package imitates key manager and leaks encryption keys,AV-200,https://github.com/example/oss-security/issues/952,AV-200
gh953,Dependency confusion via container image tag shadowing,Tag shadowing resolves malicious container dependency,AV-509,https://github.com/example/oss-security/issues/953,AV-509
gh954,Unicode obfuscation hides coroutine synchronization barrier manipulation,Hidden characters alter synchronization barriers in coroutines,AV-300,https://github.com/example/oss-security/issues/954,AV-300
gh955,CI pipeline executes payload via staged build cache poisoning,Build cache poisoned to introduce malicious artifacts,AV-410,https://github.com/example/oss-security/issues/955,AV-410
gh956,Library activates payload based on system load average threshold,Malicious behavior triggers under high load conditions,AV-400,https://github.com/example/oss-security/issues/956,AV-400
gh957,Typosquatting using phonetic similarity with delimiter injection,Package inserts delimiters to mimic trusted library naming,AV-200,https://github.com/example/oss-security/issues/957,AV-200
