id,title,description,label,source,predicted_label
gh753,Dependency confusion via inconsistent dependency lock enforcement,Lock enforcement failure resolves malicious dependency,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh754,Unicode obfuscation hides asynchronous event propagation manipulation,Hidden characters alter propagation of async events,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh755,CI pipeline executes payload via staged environment validation bypass,Validation stage bypass triggers malicious execution,AV-410,https://about.codecov.io/security-update/,AV-410
gh756,Library activates payload based on system uptime threshold,Malicious behavior triggers after prolonged system runtime,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh757,Typosquatting using phonetic and visual similarity combined,Package uses both sound and visual tricks to mimic trusted library,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh758,Dependency confusion via container image registry desynchronization,Desync resolves malicious container dependency,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh759,Unicode attack modifies garbage collection behavior,Hidden encoding alters memory cleanup processes,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh760,CI workflow executes payload via staged deployment policy override,Policy override allows malicious execution during deployment,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh761,Package activates payload when display refresh rate changes,Malicious code triggers upon detecting refresh rate modification,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh762,Typosquatted package mimics file system utility library,Fake package imitates file utility and captures file operations,AV-200,https://socket.dev/research,AV-200
gh763,Dependency confusion via registry endpoint spoofing,Malicious endpoint impersonates trusted registry,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh764,Unicode obfuscation hides event batching manipulation,Hidden characters alter batching behavior of events,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh765,CI pipeline executes payload only during staged compliance checks,Malicious step triggers during compliance validation workflows,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh766,Library monitors system error logs and exfiltrates data,Package reads error logs and sends sensitive data externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh767,Typosquatting using character omission and homoglyph trick,Package omits characters and uses homoglyphs to mimic trusted library,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh768,Dependency confusion via registry caching TTL manipulation,TTL misconfiguration resolves malicious dependency version,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh769,Unicode attack alters semaphore synchronization logic,Hidden encoding changes semaphore coordination behavior,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh770,CI workflow executes payload via staged artifact promotion override,Promotion stage manipulated to include malicious artifact,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh771,Malicious package scans user authentication tokens,Library inspects stored tokens and exfiltrates data externally,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh772,Typosquatted package mimics stream processing library,Fake package imitates streaming tool and leaks processed data,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh773,Dependency confusion via inconsistent package signature validation,Signature validation flaw resolves malicious dependency,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh774,Unicode obfuscation hides async state transition manipulation,Hidden characters alter state transitions in async logic,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh775,CI pipeline executes payload via staged policy enforcement bypass,Policy bypass allows malicious execution in pipeline,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh776,Library activates payload based on system interrupt latency,Malicious logic triggers under specific latency conditions,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh777,Typosquatting using phonetic similarity with encoding tricks,Package uses sound-alike naming with encoding deception,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh778,Dependency confusion via multi-layer proxy misconfiguration,Proxy layers resolve malicious dependency,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh779,Unicode attack modifies lock acquisition ordering,Hidden encoding alters order of lock acquisition,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh780,CI workflow executes payload via staged rollback policy override,Rollback policy manipulation enables malicious execution,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh781,Package activates payload when system timezone changes,Malicious code triggers upon detecting timezone modification,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh782,Typosquatted package mimics URL parsing library,Fake package imitates URL parser and captures processed links,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh783,Dependency confusion via registry certificate spoofing,Fake certificate allows malicious registry impersonation,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh784,Unicode obfuscation hides async retry logic manipulation,Hidden characters alter retry behavior in async calls,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh785,CI pipeline executes payload only during staged vulnerability scanning,Malicious step triggers during security scanning phase,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh786,Library monitors system crash reports and exfiltrates data,Package reads crash logs and sends sensitive data externally,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh787,Typosquatting using prefix duplication and homoglyphs,Package duplicates prefix characters with homoglyph substitution,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh788,Dependency confusion via inconsistent SSL validation fallback,SSL validation failure resolves malicious dependency,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh789,Unicode attack alters thread pooling behavior,Hidden encoding changes pooling strategy and execution flow,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh790,CI workflow executes payload via staged build approval bypass,Approval stage manipulated to allow malicious execution,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh791,Malicious package scans API authentication headers,Library inspects headers and exfiltrates token data,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh792,Typosquatted package mimics JSON processing library,Fake package imitates JSON tool and leaks structured data,AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh793,Dependency confusion via inconsistent dependency resolution caching,Cache mismatch resolves malicious dependency version,AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh794,Unicode obfuscation hides promise chaining resolution manipulation,Hidden characters alter chaining resolution behavior,AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh795,CI pipeline executes payload via staged runtime configuration override,Runtime config manipulation triggers malicious execution,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh796,Library activates payload based on system I/O wait time,Malicious logic triggers under high I/O wait conditions,AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh797,Typosquatting using combined truncation and homoglyph trick,Package truncates name and substitutes characters to deceive users,AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh798,Dependency confusion via container registry permission misconfiguration,Permission flaw allows malicious dependency resolution,AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh799,Unicode attack modifies scheduling fairness in concurrency control,Hidden encoding alters fairness of execution scheduling,AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh800,CI workflow executes payload via staged release gating bypass,Release gate bypass enables malicious deployment execution,AV-410,https://securitylab.github.com/advisories/,AV-410
gh801,Package activates payload when system language pack updates,Malicious code triggers upon detecting language pack installation or update,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh802,Typosquatted package mimics XML processing library,Fake package imitates XML parser and exfiltrates parsed data,AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh803,Dependency confusion via registry fallback misprioritization,Fallback order resolves malicious dependency before trusted source,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh804,Unicode obfuscation hides event loop starvation manipulation,Hidden characters alter loop scheduling causing starvation issues,AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh805,CI pipeline executes payload only during staged backup operations,Malicious step triggers during backup workflow execution,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh806,Library monitors system permission escalation events and exfiltrates data,Package tracks privilege changes and sends metadata externally,AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh807,Typosquatting using Unicode normalization tricks,Package exploits normalization differences to mimic trusted library name,AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh808,Dependency confusion via inconsistent registry endpoint caching,Endpoint caching inconsistency resolves malicious dependency,AV-509,https://hackerone.com/reports/1010369,AV-509
gh809,Unicode attack alters concurrent map iteration behavior,Hidden encoding changes iteration logic in concurrent structures,AV-300,https://trojansource.codes,AV-300
gh810,CI workflow executes payload via staged build artifact replacement,Artifact replaced mid-pipeline to include malicious code,AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh811,Malicious package scans system environment configuration files,Library inspects config files and exfiltrates sensitive data,AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh812,Typosquatted package mimics logging framework,Fake package imitates logging system and leaks log data,AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh813,Dependency confusion via version constraint fallback mismatch,Constraint mismatch resolves malicious dependency version,AV-509,https://hackerone.com/reports/885539,AV-509
gh814,Unicode obfuscation hides async task cancellation propagation manipulation,Hidden characters alter cancellation propagation behavior,AV-300,https://arxiv.org/abs/2111.11261,AV-300
gh815,CI pipeline executes payload via staged configuration injection,Configuration injection introduces malicious execution path,AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh816,Library activates payload based on system resource contention,Malicious behavior triggers under high contention scenarios,AV-400,https://github.com/advisories/GHSA-cxm3-wv7p-598c,AV-400
gh817,Typosquatting using prefix and suffix confusion combination,Package combines prefix and suffix tricks to mimic trusted library,AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh818,Dependency confusion via container image layer mismatch,Layer mismatch resolves malicious dependency,AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh819,Unicode attack modifies lock-free data structure behavior,Hidden encoding alters synchronization in lock-free structures,AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh820,CI workflow executes payload via staged approval policy override,Policy override allows malicious execution during approval stage,AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh821,Package activates payload when system accessibility settings change,Malicious code triggers upon detecting accessibility configuration updates,AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh822,Typosquatted package mimics CSV parsing library,Fake package imitates CSV parser and exfiltrates parsed data,AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh823,Dependency confusion via registry geo-routing misconfiguration,Geo-routing resolves malicious dependency in certain regions,AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh824,Unicode obfuscation hides task batching threshold manipulation,Hidden characters alter batching thresholds in processing logic,AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
gh825,CI pipeline executes payload only during staged data migration,Malicious step triggers during migration workflows,AV-410,https://github.com/advisories/GHSA-phf6-hm3h-x8qp,AV-410
gh826,Library monitors system hardware configuration and exfiltrates data,Package inspects hardware specs and sends data externally,AV-400,https://github.com/advisories/GHSA-f29h-pxvx-f335,AV-400
gh827,Typosquatting using Unicode homoglyph and punctuation blending,Package combines homoglyphs and punctuation to mimic trusted library,AV-200,https://github.com/advisories/GHSA-vc6q-8r7m-fgmf,AV-200
gh828,Dependency confusion via inconsistent mirror prioritization,Mirror priority resolves malicious dependency over trusted one,AV-509,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-509
gh829,Unicode attack alters concurrent task cancellation ordering,Hidden encoding changes cancellation sequence of tasks,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42574,AV-300
gh830,CI workflow executes payload via staged build environment poisoning,Build environment altered to execute malicious code,AV-410,https://github.com/langflow-ai/langflow/security/advisories/GHSA-87cc-65ph-2j4w,AV-410
gh831,Malicious package scans local encryption key stores,Library inspects key storage and exfiltrates sensitive data,AV-400,https://github.com/advisories/GHSA-w3f3-4j22-2v3p,AV-400
gh832,Typosquatted package mimics compression library,Fake package imitates compression tool and leaks data during processing,AV-200,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-200
gh833,Dependency confusion via inconsistent package alias mapping,Alias mismatch resolves malicious dependency,AV-509,https://github.com/advisories/GHSA-v4f4-23wc-99mh,AV-509
gh834,Unicode obfuscation hides coroutine scheduling priority manipulation,Hidden characters alter scheduling priorities of coroutines,AV-300,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-42694,AV-300
gh835,CI pipeline executes payload via staged deployment approval override,Approval stage bypass introduces malicious execution,AV-410,https://github.com/advisories/GHSA-69fq-xp46-6x23,AV-410
gh836,Library activates payload based on system thermal throttling events,Malicious behavior triggers during thermal throttling conditions,AV-400,https://github.com/advisories/GHSA-wgwj-68jq-8gq6,AV-400
gh837,Typosquatting using phonetic similarity with symbol substitution,Package mimics trusted library using phonetic and symbol tricks,AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh838,Dependency confusion via container runtime configuration drift,Config drift resolves malicious dependency version,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh839,Unicode attack modifies concurrent data structure consistency checks,Hidden encoding alters consistency validation logic,AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh840,CI workflow executes payload via staged rollback approval bypass,Rollback approval bypass allows malicious execution,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh841,Package activates payload when system backup settings change,Malicious code triggers upon detecting backup configuration updates,AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh842,Typosquatted package mimics image processing library,Fake package imitates image tool and exfiltrates processed data,AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh843,Dependency confusion via registry CDN cache poisoning,Poisoned CDN cache resolves malicious dependency version,AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh844,Unicode obfuscation hides task dependency graph manipulation,Hidden characters alter dependency relationships in execution graph,AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh845,CI pipeline executes payload only during staged archive generation,Malicious step triggers during artifact archiving phase,AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh846,Library monitors system process tree and exfiltrates data,Package inspects process hierarchy and sends metadata externally,AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh847,Typosquatting using Unicode homoglyph with spacing manipulation,Package alters spacing and characters to mimic trusted library,AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh848,Dependency confusion via inconsistent artifact signing verification,Signing verification flaw resolves malicious dependency,AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh849,Unicode attack alters thread starvation detection logic,Hidden encoding changes starvation detection in threads,AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh850,CI workflow executes payload via staged environment variable poisoning,Environment variables altered to introduce malicious execution,AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh851,Malicious package scans local secure storage APIs,Library accesses secure storage and exfiltrates sensitive data,AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh852,Typosquatted package mimics machine learning utility library,Fake package imitates ML tool and leaks processed model data,AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh853,Dependency confusion via registry alias resolution conflict,Alias conflict resolves malicious dependency,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh854,Unicode obfuscation hides asynchronous pipeline chaining manipulation,Hidden characters alter chaining of async pipeline stages,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh855,CI pipeline executes payload via staged artifact checksum bypass,Checksum validation bypass enables malicious artifact execution,AV-410,https://about.codecov.io/security-update/,AV-410
gh856,Library activates payload based on system memory fragmentation,Malicious behavior triggers under fragmented memory conditions,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh857,Typosquatting using phonetic similarity and truncation combination,Package mimics trusted name using sound-alike and shortened form,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh858,Dependency confusion via multi-environment resolution inconsistency,Different environments resolve malicious dependency,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh859,Unicode attack modifies lock contention handling behavior,Hidden encoding alters contention resolution logic,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh860,CI workflow executes payload via staged deployment manifest override,Deployment manifest manipulated to execute malicious code,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh861,Package activates payload when system clipboard history is accessed,Malicious code triggers upon clipboard history retrieval,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh862,Typosquatted package mimics YAML parsing library,Fake package imitates YAML parser and exfiltrates configuration data,AV-200,https://socket.dev/research,AV-200
gh863,Dependency confusion via registry redirect manipulation,Redirect rules resolve malicious dependency endpoint,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh864,Unicode obfuscation hides async iterator state manipulation,Hidden characters alter iteration behavior in async streams,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh865,CI pipeline executes payload only during staged documentation generation,Malicious step triggers during doc build workflows,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh866,Library monitors system service status and exfiltrates data,Package inspects running services and sends metadata externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh867,Typosquatting using multi-character homoglyph clusters,Package clusters homoglyphs to mimic trusted library name,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh868,Dependency confusion via registry proxy misrouting,Proxy routes dependency requests to malicious source,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh869,Unicode attack alters thread lifecycle management logic,Hidden encoding changes creation and termination behavior of threads,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh870,CI workflow executes payload via staged artifact repository poisoning,Repository poisoning leads to malicious artifact execution,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh871,Malicious package scans system network configuration,Library inspects network settings and exfiltrates data externally,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh872,Typosquatted package mimics CSV writer utility,Fake package imitates writer tool and leaks exported data,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh873,Dependency confusion via inconsistent dependency pinning enforcement,Pinning failure resolves malicious dependency version,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh874,Unicode obfuscation hides async semaphore handling manipulation,Hidden characters alter semaphore logic in async operations,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh875,CI pipeline executes payload via staged container build override,Container build process altered to include malicious code,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh876,Library activates payload based on system disk fragmentation,Malicious behavior triggers under fragmented disk conditions,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh877,Typosquatting using phonetic similarity with prefix extension,Package extends trusted name with phonetic trick to deceive users,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh878,Dependency confusion via cross-registry namespace collision,Namespace collision resolves malicious dependency,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh879,Unicode attack modifies asynchronous event propagation timing,Hidden encoding alters timing of event propagation,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh880,CI workflow executes payload via staged release configuration override,Release configuration manipulated to execute malicious code,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh881,Package activates payload when system screen saver starts,Malicious code triggers upon detecting screen saver activation,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh882,Typosquatted package mimics Markdown processing library,Fake package imitates Markdown tool and exfiltrates rendered content,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh883,Dependency confusion via registry DNS spoofing attack,DNS spoofing redirects dependency resolution to malicious source,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh884,Unicode obfuscation hides coroutine state transition manipulation,Hidden characters alter coroutine execution states,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh885,CI pipeline executes payload only during staged linting operations,Malicious step triggers during linting phase,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh886,Library monitors system scheduled tasks and exfiltrates data,Package inspects scheduled jobs and sends metadata externally,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh887,Typosquatting using visually similar abbreviation patterns,Package uses abbreviated forms with homoglyphs to mimic trusted library,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh888,Dependency confusion via inconsistent registry failover routing,Failover routes dependency resolution to malicious registry,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh889,Unicode attack alters thread scheduling quantum logic,Hidden encoding changes execution time slices for threads,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh890,CI workflow executes payload via staged secret injection override,Secret injection manipulated to trigger malicious execution,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh891,Malicious package scans local system service registry,Library inspects service registry and exfiltrates configuration data,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
gh892,Typosquatted package mimics HTML rendering library,Fake package imitates rendering tool and leaks processed content,AV-200,https://jfrog.com/blog/python-packages-pypi-malware/,AV-200
gh893,Dependency confusion via inconsistent version precedence rules,Precedence misinterpretation resolves malicious dependency version,AV-509,https://reversinglabs.com/blog/dependency-confusion,AV-509
gh894,Unicode obfuscation hides async mutex handling manipulation,Hidden characters alter mutex behavior in async systems,AV-300,https://github.com/ocaml/ocaml/issues/10749,AV-300
gh895,CI pipeline executes payload via staged dependency injection override,Dependency injection manipulated to execute malicious code,AV-410,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,AV-410
gh896,Library activates payload based on system cache eviction patterns,Malicious behavior triggers during specific cache eviction events,AV-400,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-400
gh897,Typosquatting using combined symbol substitution and truncation,Package mixes symbol replacement and truncation to deceive users,AV-200,https://github.com/advisories/GHSA-p5wr-vp8g-q5p4,AV-200
gh898,Dependency confusion via container orchestration misconfiguration,Orchestration flaw resolves malicious dependency version,AV-509,https://www.securityweek.com/dependency-confusion-attacks-target-apple-microsoft-other-tech-giants/,AV-509
gh899,Unicode attack modifies asynchronous task prioritization,Hidden encoding alters priority of async task execution,AV-300,https://nvd.nist.gov/vuln/detail/CVE-2021-42574,AV-300
gh900,CI workflow executes payload via staged artifact validation override,Validation override allows malicious artifact execution,AV-410,https://securitylab.github.com/advisories/,AV-410
gh901,Package activates payload when system power mode changes,Malicious code triggers upon detecting power saver or performance mode switch,AV-400,https://github.com/advisories/GHSA-hxxf-q3w9-4xgw,AV-400
gh902,Typosquatted package mimics PDF processing library,Fake package imitates PDF tool and exfiltrates document data,AV-200,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-200
gh903,Dependency confusion via registry fallback chain poisoning,Fallback chain manipulated to resolve malicious dependency,AV-509,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2021-24105,AV-509
gh904,Unicode obfuscation hides async queue backpressure manipulation,Hidden characters alter backpressure handling in queues,AV-300,https://github.com/advisories?query=trojan+source,AV-300
gh905,CI pipeline executes payload only during staged schema validation,Malicious step triggers during schema validation phase,AV-410,https://securitylab.github.com/advisories/GHSL-2024-208,AV-410
gh906,Library monitors system configuration registry and exfiltrates data,Package inspects configuration registry and sends data externally,AV-400,https://github.com/advisories/GHSA-69r6-7h4f-9p7q,AV-400
gh907,Typosquatting using homoglyph clusters with case variation,Package combines homoglyphs and case tricks to mimic trusted library,AV-200,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-200
gh908,Dependency confusion via inconsistent artifact mirroring strategy,Mirroring inconsistency resolves malicious dependency version,AV-509,https://hackerone.com/reports/1010369,AV-509
gh909,Unicode attack alters lock-free queue consistency guarantees,Hidden encoding changes correctness of lock-free structures,AV-300,https://trojansource.codes,AV-300
gh910,CI workflow executes payload via staged artifact indexing manipulation,Indexing stage altered to include malicious artifact,AV-410,https://securitylab.github.com/advisories/GHSL-2024-268_Hibernate_ORM/,AV-410
gh911,Malicious package scans system authentication caches,Library inspects auth cache and exfiltrates sensitive data,AV-400,https://github.com/advisories/GHSA-jcxm-7wvp-g6p5,AV-400
gh912,Typosquatted package mimics spreadsheet processing library,Fake package imitates spreadsheet tool and leaks processed data,AV-200,https://blog.checkpoint.com/securing-the-cloud/pypi-inundated-by-malicious-typosquatting-campaign/,AV-200
gh913,Dependency confusion via inconsistent dependency graph pruning,Pruning flaw resolves malicious dependency inclusion,AV-509,https://hackerone.com/reports/885539,AV-509
gh914,Unicode obfuscation hides coroutine scheduling fairness manipulation,Hidden characters alter fairness in coroutine scheduling,AV-300,https://arxiv.org/abs/2111.11261,AV-300
gh915,CI pipeline executes payload via staged infrastructure policy override,Policy override introduces malicious execution path,AV-410,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-410
gh916,Library activates payload based on system interrupt jitter,Malicious behavior triggers under irregular interrupt timing,AV-400,https://github.com/advisories/GHSA-cxm3-wv7p-598c,AV-400
gh917,Typosquatting using multi-language naming similarity,Package mimics trusted library across different language ecosystems,AV-200,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-200
gh918,Dependency confusion via container registry replication lag,Replication delay resolves malicious dependency version,AV-509,https://pytorch.org/blog/compromised-nightly-dependency/,AV-509
gh919,Unicode attack modifies task dependency resolution logic,Hidden encoding alters resolution of dependent tasks,AV-300,https://github.com/eslint/eslint/issues/15240,AV-300
gh920,CI workflow executes payload via staged deployment approval injection,Approval stage manipulated to allow malicious execution,AV-410,https://securitylab.github.com/advisories/GHSL-2021-090_rustsec_advisory-db/,AV-410
gh921,Package activates payload when system Bluetooth state changes,Malicious code triggers upon detecting Bluetooth enable or disable events,AV-400,https://github.com/advisories/GHSA-9ppg-jx86-fqw7,AV-400
gh922,Typosquatted package mimics Excel processing library,Fake package imitates spreadsheet tool and exfiltrates workbook data,AV-200,https://www.securityweek.com/malicious-npm-pypi-packages-stealing-user-information/,AV-200
gh923,Dependency confusion via registry failover misconfiguration,Failover routing resolves malicious dependency instead of trusted source,AV-509,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,AV-509
gh924,Unicode obfuscation hides async task throttling manipulation,Hidden characters alter throttling behavior of async tasks,AV-300,https://github.com/advisories/GHSA-hh7j-pg34-9hf6,AV-300
